+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/replace_reg[1]_rep__0/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                       cpu0/mem_ctrl0/replace_reg[1]_rep/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/replace_reg[0]_rep__1/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                   hci0/q_tx_data_reg[1]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                 cpu0/pc_reg0/pc_reg[12]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                         cpu0/mem_ctrl0/data_out_reg[31]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                           cpu0/pc_reg0/pc_reg[3]_rep__0/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                         cpu0/mem_ctrl0/data_out_reg[29]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_24_24/RAMS64E_C/ADR0|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                          cpu0/mem_ctrl0/data_out_reg[1]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                          cpu0/mem_ctrl0/data_out_reg[6]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_24_24/RAMS64E_D/ADR0|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                  cpu0/pc_reg0/pc_reg[5]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_11_11/RAMS64E_C/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                       cpu0/mem_ctrl0/addr_to_mem_reg[3]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                         cpu0/mem_ctrl0/data_out_reg[30]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                              cpu0/pc_reg0/pc_reg[3]_rep/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/cache0/valid_reg[184]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/cache0/valid_reg[115]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                 cpu0/pc_reg0/pc_reg[11]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_29_29/RAMS64E_C/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                  cpu0/pc_reg0/pc_reg[9]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                  cpu0/pc_reg0/pc_reg[1]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_11_11/RAMS64E_D/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                            cpu0/id_ex0/ex_alusel_reg[0]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_29_29/RAMS64E_D/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                       cpu0/mem_ctrl0/addr_to_mem_reg[1]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                       cpu0/mem_ctrl0/addr_to_mem_reg[4]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                     cpu0/mem_ctrl0/cache1/valid_reg[47]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/cache0/valid_reg[210]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_29_29/RAMS64E_B/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_29_29/RAMS64E_A/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_11_11/RAMS64E_A/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_11_11/RAMS64E_B/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                 cpu0/pc_reg0/pc_reg[18]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                 cpu0/pc_reg0/pc_reg[30]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                 cpu0/pc_reg0/pc_reg[25]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_27_27/RAMS64E_C/ADR3|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_A/ADR3|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_13_13/RAMS64E_A/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_B/ADR3|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                  cpu0/mem_ctrl0/cache0/entry_reg_0_255_8_8/RAMS64E_C/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_13_13/RAMS64E_B/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                         cpu0/mem_ctrl0/data_out_reg[15]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_27_27/RAMS64E_D/ADR3|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_B/ADR4|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                        hci0/q_wr_en_reg/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                            cpu0/id_ex0/ex_alusel_reg[2]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                  cpu0/mem_ctrl0/cache0/entry_reg_0_255_8_8/RAMS64E_D/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/cache0/valid_reg[101]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                  cpu0/mem_ctrl0/cache1/entry_reg_0_255_2_2/RAMS64E_C/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_27_27/RAMS64E_A/ADR3|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_27_27/RAMS64E_B/ADR3|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                  cpu0/mem_ctrl0/cache1/entry_reg_0_255_2_2/RAMS64E_D/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/cache0/valid_reg[170]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                  cpu0/mem_ctrl0/cache0/entry_reg_0_255_8_8/RAMS64E_A/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                  cpu0/mem_ctrl0/cache0/entry_reg_0_255_8_8/RAMS64E_B/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_C/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/cache0/valid_reg[114]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                     cpu0/mem_ctrl0/cache1/valid_reg[48]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_29_29/RAMS64E_B/ADR0|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_21_21/RAMS64E_A/ADR0|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_29_29/RAMS64E_A/ADR0|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_C/ADR4|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                  cpu0/mem_ctrl0/cache1/entry_reg_0_255_2_2/RAMS64E_A/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                     cpu0/mem_ctrl0/cache0/valid_reg[74]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                        cpu0/mem_ctrl0/status_mem_reg[1]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_C/ADR2|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_D/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                  cpu0/mem_ctrl0/cache1/entry_reg_0_255_2_2/RAMS64E_B/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_D/ADR4|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_21_21/RAMS64E_B/ADR0|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_A/ADR4|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                                   hci0/q_io_dout_reg[6]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_24_24/RAMS64E_A/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_17_17/RAMS64E_D/ADR2|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/cache1/valid_reg[120]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_24_24/RAMS64E_B/ADR1|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                  cpu0/mem_ctrl0/cache1/entry_reg_0_255_2_2/RAMS64E_C/ADR0|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/cache0/valid_reg[214]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_25_25/RAMS64E_A/ADR0|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                     cpu0/mem_ctrl0/cache1/valid_reg[34]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_25_25/RAMS64E_B/ADR0|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache0/entry_reg_0_255_24_24/RAMS64E_A/ADR4|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                    cpu0/mem_ctrl0/cache0/valid_reg[235]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                                            cpu0/id_ex0/ex_alusel_reg[1]/D|
|       clk_out4_clk_wiz_0 |       clk_out4_clk_wiz_0 |                                                cpu0/mem_ctrl0/cache1/entry_reg_0_255_27_27/RAMS64E_A/ADR4|
